'sample interval','Fx','Fy','Fz','Mx','My','Mz','COPx','COPy'
5200,2.354,-0.121,-0.445,-0.427,-1.544,0.073,0.284,-0.078
5201,2.337,-0.105,-0.379,-0.429,-1.529,0.074,0.283,-0.078
5202,2.326,-0.096,-0.380,-0.436,-1.520,0.075,0.281,-0.080
5203,2.324,-0.099,-0.450,-0.446,-1.514,0.077,0.279,-0.081
5204,2.332,-0.116,-0.569,-0.460,-1.507,0.080,0.276,-0.084
5205,2.344,-0.146,-0.699,-0.476,-1.495,0.082,0.272,-0.087
5206,2.354,-0.180,-0.796,-0.492,-1.476,0.085,0.266,-0.089
5207,2.353,-0.210,-0.824,-0.506,-1.449,0.087,0.261,-0.092
5208,2.339,-0.229,-0.769,-0.515,-1.419,0.088,0.256,-0.094
5209,2.316,-0.235,-0.648,-0.518,-1.388,0.090,0.252,-0.095
5210,2.293,-0.228,-0.493,-0.515,-1.365,0.091,0.250,-0.094
5211,2.283,-0.212,-0.345,-0.507,-1.353,0.093,0.250,-0.093
5212,2.294,-0.191,-0.236,-0.495,-1.358,0.095,0.253,-0.091
5213,2.329,-0.168,-0.186,-0.481,-1.380,0.097,0.258,-0.088
5214,2.384,-0.144,-0.198,-0.468,-1.420,0.098,0.265,-0.086
5215,2.449,-0.118,-0.264,-0.456,-1.473,0.097,0.274,-0.083
5216,2.513,-0.092,-0.367,-0.445,-1.534,0.094,0.284,-0.081
5217,2.568,-0.064,-0.491,-0.435,-1.596,0.088,0.293,-0.079
5218,2.606,-0.037,-0.621,-0.425,-1.654,0.079,0.302,-0.077
5219,2.627,-0.013,-0.744,-0.415,-1.702,0.070,0.309,-0.075
5220,2.632,0.006,-0.850,-0.408,-1.739,0.061,0.315,-0.074
5221,2.627,0.016,-0.925,-0.402,-1.763,0.056,0.318,-0.073
5222,2.616,0.018,-0.949,-0.400,-1.776,0.056,0.320,-0.072
5223,2.605,0.010,-0.908,-0.401,-1.780,0.059,0.321,-0.072
5224,2.598,-0.003,-0.800,-0.404,-1.779,0.066,0.323,-0.073
5225,2.595,-0.019,-0.646,-0.408,-1.778,0.072,0.325,-0.074
5226,2.596,-0.034,-0.489,-0.411,-1.778,0.075,0.327,-0.075
5227,2.599,-0.047,-0.378,-0.414,-1.781,0.073,0.330,-0.075
5228,2.602,-0.057,-0.354,-0.417,-1.787,0.066,0.331,-0.076
5229,2.604,-0.065,-0.427,-0.420,-1.793,0.055,0.331,-0.077
5230,2.606,-0.072,-0.571,-0.424,-1.794,0.042,0.329,-0.077
5231,2.609,-0.076,-0.729,-0.429,-1.788,0.031,0.326,-0.078
5232,2.616,-0.078,-0.840,-0.435,-1.771,0.022,0.321,-0.079
5233,2.627,-0.076,-0.860,-0.440,-1.741,0.019,0.315,-0.080
5234,2.640,-0.072,-0.781,-0.445,-1.700,0.021,0.308,-0.081
5235,2.650,-0.066,-0.633,-0.448,-1.652,0.029,0.302,-0.081
5236,2.652,-0.060,-0.467,-0.451,-1.604,0.041,0.295,-0.082
5237,2.644,-0.054,-0.332,-0.455,-1.560,0.055,0.289,-0.083
5238,2.626,-0.049,-0.265,-0.459,-1.527,0.068,0.284,-0.084
5239,2.600,-0.048,-0.276,-0.462,-1.504,0.080,0.280,-0.085
5240,2.573,-0.051,-0.359,-0.464,-1.490,0.088,0.276,-0.085
5241,2.550,-0.061,-0.491,-0.464,-1.480,0.092,0.272,-0.085
5242,2.534,-0.080,-0.643,-0.463,-1.468,0.092,0.267,-0.084
5243,2.526,-0.104,-0.781,-0.463,-1.449,0.091,0.262,-0.084
5244,2.523,-0.128,-0.876,-0.467,-1.421,0.089,0.255,-0.085
5245,2.522,-0.144,-0.911,-0.477,-1.383,0.087,0.248,-0.086
5246,2.520,-0.146,-0.889,-0.494,-1.339,0.085,0.240,-0.090
5247,2.513,-0.133,-0.830,-0.516,-1.291,0.083,0.232,-0.094
5248,2.499,-0.106,-0.767,-0.539,-1.245,0.080,0.224,-0.098
5249,2.472,-0.074,-0.731,-0.559,-1.201,0.076,0.216,-0.102
5250,2.431,-0.047,-0.738,-0.572,-1.160,0.071,0.209,-0.104
5251,2.377,-0.034,-0.782,-0.575,-1.120,0.065,0.201,-0.105
5252,2.312,-0.040,-0.842,-0.571,-1.080,0.060,0.192,-0.104
5253,2.244,-0.066,-0.884,-0.562,-1.038,0.057,0.184,-0.102
5254,2.174,-0.108,-0.885,-0.553,-0.992,0.058,0.175,-0.101
5255,2.105,-0.161,-0.835,-0.549,-0.941,0.061,0.166,-0.100
5256,2.033,-0.216,-0.747,-0.551,-0.885,0.069,0.157,-0.101
5257,1.957,-0.268,-0.646,-0.560,-0.824,0.079,0.148,-0.102
5258,1.875,-0.311,-0.563,-0.573,-0.760,0.091,0.137,-0.105
5259,1.791,-0.344,-0.517,-0.586,-0.693,0.102,0.125,-0.107
5260,1.713,-0.364,-0.513,-0.598,-0.626,0.113,0.113,-0.109
5261,1.649,-0.372,-0.539,-0.606,-0.558,0.120,0.100,-0.111
5262,1.606,-0.369,-0.575,-0.611,-0.492,0.124,0.087,-0.112
5263,1.583,-0.358,-0.600,-0.615,-0.428,0.125,0.075,-0.113
5264,1.574,-0.344,-0.604,-0.620,-0.368,0.124,0.063,-0.114
5265,1.567,-0.334,-0.584,-0.627,-0.310,0.121,0.053,-0.115
5266,1.553,-0.332,-0.548,-0.636,-0.258,0.118,0.044,-0.117
5267,1.524,-0.340,-0.510,-0.646,-0.210,0.116,0.036,-0.119
5268,1.479,-0.360,-0.485,-0.658,-0.172,0.116,0.029,-0.121
5269,1.422,-0.388,-0.485,-0.669,-0.145,0.119,0.024,-0.123
5270,1.360,-0.416,-0.518,-0.679,-0.135,0.124,0.021,-0.125
5271,1.305,-0.434,-0.584,-0.689,-0.146,0.130,0.022,-0.126
5272,1.266,-0.431,-0.676,-0.697,-0.179,0.136,0.027,-0.128
5273,1.256,-0.399,-0.784,-0.703,-0.235,0.140,0.036,-0.129
5274,1.281,-0.337,-0.900,-0.705,-0.309,0.141,0.048,-0.129
5275,1.344,-0.253,-1.016,-0.703,-0.397,0.138,0.062,-0.128
5276,1.441,-0.165,-1.130,-0.695,-0.491,0.132,0.078,-0.127
5277,1.563,-0.092,-1.242,-0.678,-0.585,0.124,0.094,-0.123
5278,1.696,-0.051,-1.349,-0.654,-0.674,0.115,0.109,-0.119
5279,1.825,-0.047,-1.440,-0.625,-0.753,0.105,0.122,-0.113
5280,1.941,-0.077,-1.495,-0.593,-0.820,0.095,0.134,-0.107
5281,2.038,-0.124,-1.490,-0.561,-0.874,0.086,0.144,-0.101
5282,2.118,-0.168,-1.407,-0.535,-0.914,0.079,0.153,-0.096
5283,2.184,-0.193,-1.242,-0.514,-0.943,0.075,0.161,-0.093
5284,2.244,-0.195,-1.012,-0.501,-0.962,0.073,0.168,-0.091
5285,2.300,-0.179,-0.757,-0.495,-0.973,0.075,0.174,-0.090
5286,2.352,-0.157,-0.526,-0.494,-0.981,0.079,0.179,-0.090
5287,2.395,-0.144,-0.368,-0.498,-0.989,0.084,0.182,-0.091
5288,2.422,-0.147,-0.309,-0.503,-1.000,0.090,0.185,-0.092
5289,2.427,-0.167,-0.355,-0.507,-1.015,0.095,0.187,-0.093
5290,2.408,-0.197,-0.486,-0.510,-1.032,0.098,0.189,-0.093
5291,2.372,-0.226,-0.662,-0.513,-1.048,0.101,0.189,-0.093
5292,2.328,-0.244,-0.837,-0.516,-1.057,0.103,0.188,-0.094
5293,2.286,-0.245,-0.964,-0.521,-1.057,0.106,0.186,-0.095
5294,2.256,-0.231,-1.012,-0.529,-1.045,0.108,0.183,-0.096
5295,2.244,-0.208,-0.969,-0.538,-1.023,0.109,0.180,-0.098
5296,2.249,-0.186,-0.844,-0.549,-0.993,0.108,0.176,-0.100
5297,2.268,-0.174,-0.661,-0.559,-0.960,0.106,0.173,-0.102
5298,2.291,-0.174,-0.454,-0.566,-0.928,0.102,0.170,-0.104
5299,2.308,-0.184,-0.257,-0.568,-0.901,0.097,0.168,-0.104
5300,2.310,-0.200,-0.102,-0.564,-0.880,0.092,0.166,-0.104
5301,2.292,-0.213,-0.017,-0.554,-0.866,0.086,0.165,-0.102
5302,2.254,-0.219,-0.023,-0.541,-0.857,0.081,0.163,-0.100
5303,2.198,-0.217,-0.128,-0.527,-0.851,0.076,0.161,-0.097
5304,2.132,-0.208,-0.320,-0.517,-0.847,0.073,0.157,-0.095
5305,2.063,-0.197,-0.573,-0.513,-0.841,0.073,0.152,-0.094
5306,1.997,-0.190,-0.844,-0.514,-0.834,0.074,0.146,-0.094
5307,1.943,-0.186,-1.089,-0.521,-0.823,0.077,0.141,-0.094
5308,1.906,-0.188,-1.272,-0.531,-0.807,0.080,0.135,-0.096
5309,1.890,-0.192,-1.367,-0.543,-0.786,0.083,0.129,-0.098
5310,1.895,-0.199,-1.362,-0.553,-0.761,0.083,0.125,-0.100
5311,1.919,-0.209,-1.263,-0.562,-0.732,0.081,0.121,-0.102
5312,1.954,-0.219,-1.088,-0.568,-0.703,0.078,0.118,-0.103
5313,1.992,-0.229,-0.871,-0.569,-0.676,0.074,0.117,-0.104
5314,2.025,-0.233,-0.657,-0.563,-0.655,0.070,0.116,-0.103
5315,2.047,-0.228,-0.493,-0.552,-0.641,0.066,0.116,-0.101
5316,2.055,-0.212,-0.410,-0.536,-0.632,0.063,0.116,-0.098
5317,2.050,-0.187,-0.422,-0.517,-0.630,0.059,0.115,-0.095
5318,2.032,-0.158,-0.514,-0.499,-0.633,0.057,0.114,-0.091
5319,2.007,-0.130,-0.652,-0.483,-0.642,0.057,0.114,-0.088
5320,1.979,-0.110,-0.792,-0.470,-0.658,0.058,0.114,-0.085
5321,1.954,-0.099,-0.896,-0.462,-0.681,0.062,0.117,-0.084
5322,1.940,-0.097,-0.936,-0.455,-0.712,0.067,0.122,-0.082
5323,1.944,-0.100,-0.906,-0.450,-0.750,0.073,0.130,-0.081
5324,1.969,-0.105,-0.821,-0.443,-0.791,0.078,0.139,-0.080
5325,2.015,-0.109,-0.707,-0.434,-0.833,0.082,0.148,-0.079
5326,2.078,-0.110,-0.596,-0.423,-0.871,0.081,0.157,-0.077
5327,2.153,-0.109,-0.515,-0.410,-0.904,0.078,0.164,-0.075
5328,2.229,-0.107,-0.477,-0.397,-0.933,0.072,0.170,-0.072
5329,2.298,-0.104,-0.484,-0.384,-0.959,0.067,0.175,-0.070
5330,2.353,-0.101,-0.524,-0.374,-0.987,0.064,0.180,-0.068
5331,2.390,-0.098,-0.580,-0.367,-1.022,0.065,0.185,-0.066
5332,2.410,-0.093,-0.635,-0.361,-1.066,0.070,0.193,-0.065
5333,2.414,-0.083,-0.679,-0.355,-1.120,0.078,0.202,-0.064
5334,2.410,-0.066,-0.710,-0.347,-1.180,0.085,0.213,-0.063
5335,2.404,-0.043,-0.731,-0.337,-1.242,0.090,0.224,-0.061
5336,2.406,-0.016,-0.746,-0.322,-1.299,0.092,0.234,-0.058
5337,2.421,0.013,-0.754,-0.304,-1.344,0.091,0.243,-0.054
5338,2.454,0.038,-0.750,-0.285,-1.375,0.087,0.248,-0.051
5339,2.505,0.056,-0.728,-0.268,-1.389,0.083,0.251,-0.048
5340,2.565,0.061,-0.684,-0.255,-1.389,0.078,0.252,-0.046
5341,2.621,0.052,-0.618,-0.249,-1.377,0.075,0.251,-0.045
5342,2.656,0.030,-0.540,-0.250,-1.358,0.075,0.249,-0.045
5343,2.656,-0.003,-0.470,-0.258,-1.336,0.076,0.245,-0.046
5344,2.615,-0.041,-0.429,-0.271,-1.313,0.080,0.242,-0.049
5345,2.538,-0.076,-0.433,-0.287,-1.289,0.087,0.237,-0.052
5346,2.436,-0.101,-0.491,-0.303,-1.265,0.095,0.232,-0.055
5347,2.324,-0.111,-0.600,-0.318,-1.240,0.103,0.226,-0.057
5348,2.215,-0.106,-0.742,-0.328,-1.212,0.110,0.218,-0.059
5349,2.120,-0.090,-0.886,-0.334,-1.180,0.115,0.210,-0.060
5350,2.043,-0.071,-0.988,-0.336,-1.143,0.118,0.202,-0.060
5351,1.985,-0.055,-1.002,-0.335,-1.101,0.118,0.194,-0.060
5352,1.942,-0.047,-0.893,-0.336,-1.057,0.116,0.187,-0.060
5353,1.912,-0.050,-0.657,-0.340,-1.014,0.113,0.183,-0.061
5354,1.894,-0.062,-0.331,-0.348,-0.976,0.108,0.181,-0.063
5355,1.890,-0.082,0.012,-0.360,-0.948,0.104,0.181,-0.066
5356,1.901,-0.104,0.283,-0.374,-0.934,0.098,0.182,-0.069
5357,1.924,-0.123,0.406,-0.387,-0.936,0.092,0.184,-0.072
5358,1.958,-0.134,0.343,-0.395,-0.955,0.085,0.187,-0.073
5359,1.997,-0.132,0.102,-0.396,-0.988,0.078,0.189,-0.073
5360,2.032,-0.118,-0.271,-0.390,-1.034,0.071,0.192,-0.071
5361,2.058,-0.095,-0.706,-0.378,-1.087,0.065,0.196,-0.068
5362,2.070,-0.068,-1.130,-0.363,-1.144,0.061,0.200,-0.065
5363,2.070,-0.042,-1.482,-0.349,-1.201,0.057,0.205,-0.062
5364,2.065,-0.024,-1.721,-0.339,-1.253,0.054,0.211,-0.060
5365,2.065,-0.016,-1.828,-0.334,-1.298,0.051,0.218,-0.059
5366,2.076,-0.020,-1.804,-0.336,-1.334,0.048,0.225,-0.059
5367,2.104,-0.032,-1.669,-0.341,-1.357,0.046,0.231,-0.060
5368,2.145,-0.045,-1.450,-0.350,-1.369,0.045,0.237,-0.062
5369,2.192,-0.056,-1.182,-0.359,-1.372,0.047,0.241,-0.064
5370,2.238,-0.060,-0.900,-0.365,-1.369,0.052,0.245,-0.066
5371,2.276,-0.058,-0.639,-0.368,-1.366,0.058,0.248,-0.067
5372,2.306,-0.051,-0.429,-0.366,-1.370,0.065,0.252,-0.066
5373,2.328,-0.041,-0.294,-0.358,-1.383,0.070,0.257,-0.065
5374,2.348,-0.031,-0.241,-0.347,-1.409,0.072,0.262,-0.063
5375,2.369,-0.024,-0.267,-0.333,-1.445,0.071,0.269,-0.061
5376,2.394,-0.022,-0.353,-0.318,-1.488,0.067,0.275,-0.058
5377,2.422,-0.023,-0.473,-0.305,-1.535,0.061,0.282,-0.055
5378,2.452,-0.026,-0.599,-0.296,-1.580,0.054,0.289,-0.053
5379,2.487,-0.026,-0.706,-0.293,-1.621,0.047,0.295,-0.053
5380,2.527,-0.019,-0.774,-0.298,-1.653,0.039,0.300,-0.053
5381,2.573,-0.005,-0.790,-0.311,-1.676,0.032,0.304,-0.056
5382,2.626,0.013,-0.744,-0.329,-1.685,0.025,0.306,-0.059
5383,2.680,0.029,-0.637,-0.352,-1.682,0.018,0.307,-0.064
5384,2.728,0.036,-0.477,-0.374,-1.665,0.011,0.306,-0.068
5385,2.760,0.030,-0.289,-0.393,-1.637,0.005,0.304,-0.072
5386,2.771,0.012,-0.112,-0.409,-1.603,0.001,0.300,-0.075
5387,2.757,-0.016,0.008,-0.422,-1.568,-0.003,0.296,-0.078
5388,2.719,-0.048,0.034,-0.434,-1.537,-0.005,0.290,-0.080
5389,2.663,-0.080,-0.053,-0.445,-1.512,-0.005,0.284,-0.082
5390,2.597,-0.104,-0.243,-0.459,-1.493,-0.006,0.278,-0.084
5391,2.527,-0.118,-0.501,-0.474,-1.478,-0.007,0.271,-0.086
5392,2.459,-0.119,-0.770,-0.491,-1.462,-0.010,0.264,-0.089
5393,2.397,-0.109,-0.992,-0.509,-1.442,-0.015,0.257,-0.092
5394,2.342,-0.092,-1.119,-0.526,-1.416,-0.021,0.251,-0.095
5395,2.294,-0.076,-1.124,-0.541,-1.386,-0.027,0.245,-0.098
5396,2.254,-0.066,-1.010,-0.553,-1.355,-0.031,0.241,-0.100
5397,2.222,-0.066,-0.808,-0.561,-1.328,-0.033,0.239,-0.102
5398,2.197,-0.076,-0.575,-0.566,-1.308,-0.031,0.239,-0.103
5399,2.181,-0.094,-0.374,-0.570,-1.296,-0.026,0.239,-0.105
5400,2.173,-0.116,-0.260,-0.577,-1.289,-0.017,0.240,-0.106
5401,2.171,-0.140,-0.262,-0.589,-1.283,-0.006,0.239,-0.108
5402,2.171,-0.162,-0.374,-0.607,-1.276,0.009,0.236,-0.111
5403,2.168,-0.181,-0.559,-0.630,-1.266,0.025,0.231,-0.115
5404,2.159,-0.195,-0.762,-0.658,-1.253,0.041,0.226,-0.120
5405,2.143,-0.205,-0.931,-0.686,-1.240,0.056,0.221,-0.125
5406,2.120,-0.208,-1.028,-0.713,-1.229,0.069,0.217,-0.130
5407,2.096,-0.205,-1.037,-0.735,-1.221,0.078,0.215,-0.134
5408,2.074,-0.197,-0.967,-0.750,-1.218,0.084,0.216,-0.137
5409,2.057,-0.186,-0.842,-0.761,-1.218,0.089,0.218,-0.139
5410,2.048,-0.178,-0.698,-0.766,-1.221,0.094,0.221,-0.141
5411,2.045,-0.175,-0.565,-0.769,-1.224,0.098,0.223,-0.141
5412,2.047,-0.180,-0.468,-0.772,-1.226,0.103,0.225,-0.142
5413,2.053,-0.192,-0.420,-0.777,-1.227,0.106,0.226,-0.143
5414,2.063,-0.207,-0.421,-0.786,-1.228,0.108,0.226,-0.145
5415,2.078,-0.221,-0.467,-0.800,-1.229,0.107,0.226,-0.147
5416,2.096,-0.230,-0.543,-0.818,-1.232,0.105,0.225,-0.150
5417,2.116,-0.231,-0.629,-0.837,-1.237,0.102,0.225,-0.154
5418,2.135,-0.224,-0.706,-0.856,-1.243,0.100,0.225,-0.157
5419,2.146,-0.212,-0.757,-0.870,-1.250,0.099,0.225,-0.160
5420,2.147,-0.196,-0.770,-0.879,-1.255,0.100,0.226,-0.161
5421,2.138,-0.181,-0.749,-0.883,-1.257,0.101,0.227,-0.162
5422,2.122,-0.170,-0.705,-0.883,-1.257,0.104,0.227,-0.162
5423,2.102,-0.165,-0.656,-0.883,-1.253,0.106,0.227,-0.162
5424,2.081,-0.167,-0.620,-0.885,-1.247,0.108,0.227,-0.163
5425,2.061,-0.176,-0.608,-0.891,-1.241,0.109,0.226,-0.164
5426,2.043,-0.191,-0.618,-0.901,-1.237,0.110,0.225,-0.166
5427,2.031,-0.207,-0.640,-0.912,-1.236,0.109,0.224,-0.168
5428,2.024,-0.223,-0.662,-0.921,-1.240,0.106,0.225,-0.169
5429,2.024,-0.236,-0.671,-0.926,-1.248,0.102,0.226,-0.170
5430,2.034,-0.245,-0.660,-0.926,-1.261,0.096,0.229,-0.170
5431,2.055,-0.250,-0.620,-0.923,-1.276,0.090,0.232,-0.170
5432,2.086,-0.252,-0.544,-0.920,-1.292,0.085,0.236,-0.169
5433,2.124,-0.254,-0.429,-0.920,-1.308,0.082,0.241,-0.170
5434,2.167,-0.259,-0.284,-0.926,-1.323,0.081,0.246,-0.171
5435,2.212,-0.273,-0.133,-0.937,-1.337,0.082,0.251,-0.173
5436,2.255,-0.299,-0.005,-0.951,-1.351,0.082,0.255,-0.176
5437,2.292,-0.335,0.067,-0.965,-1.366,0.080,0.259,-0.178
5438,2.323,-0.374,0.065,-0.976,-1.383,0.076,0.262,-0.180
5439,2.348,-0.408,-0.018,-0.982,-1.405,0.069,0.265,-0.181
5440,2.370,-0.425,-0.180,-0.984,-1.430,0.061,0.267,-0.182
5441,2.391,-0.419,-0.410,-0.984,-1.461,0.055,0.270,-0.181
5442,2.411,-0.389,-0.688,-0.986,-1.495,0.051,0.272,-0.181
5443,2.428,-0.343,-0.991,-0.991,-1.529,0.052,0.274,-0.182
5444,2.433,-0.293,-1.285,-1.001,-1.563,0.055,0.275,-0.183
5445,2.422,-0.250,-1.534,-1.014,-1.592,0.061,0.277,-0.186
5446,2.391,-0.222,-1.704,-1.030,-1.615,0.067,0.279,-0.188
5447,2.340,-0.210,-1.766,-1.042,-1.629,0.069,0.280,-0.191
5448,2.277,-0.212,-1.709,-1.050,-1.631,0.069,0.282,-0.192
5449,2.211,-0.222,-1.539,-1.050,-1.619,0.066,0.282,-0.192
5450,2.152,-0.236,-1.280,-1.045,-1.594,0.061,0.281,-0.192
5451,2.110,-0.252,-0.970,-1.035,-1.560,0.057,0.280,-0.190
5452,2.091,-0.267,-0.656,-1.025,-1.521,0.055,0.277,-0.189
5453,2.099,-0.281,-0.380,-1.015,-1.485,0.055,0.274,-0.187
5454,2.134,-0.293,-0.170,-1.010,-1.458,0.058,0.273,-0.186
5455,2.190,-0.302,-0.042,-1.009,-1.447,0.062,0.272,-0.187
5456,2.260,-0.305,0.005,-1.013,-1.454,0.065,0.274,-0.187
5457,2.333,-0.300,-0.019,-1.021,-1.478,0.067,0.279,-0.189
5458,2.397,-0.288,-0.097,-1.031,-1.514,0.066,0.284,-0.190
5459,2.443,-0.274,-0.210,-1.040,-1.555,0.062,0.290,-0.192
5460,2.466,-0.262,-0.333,-1.048,-1.595,0.056,0.296,-0.193
5461,2.467,-0.256,-0.442,-1.051,-1.627,0.049,0.300,-0.194
5462,2.454,-0.257,-0.515,-1.049,-1.649,0.043,0.303,-0.193
5463,2.437,-0.263,-0.536,-1.045,-1.660,0.037,0.305,-0.192
5464,2.423,-0.270,-0.501,-1.039,-1.663,0.033,0.306,-0.192
5465,2.417,-0.272,-0.418,-1.036,-1.661,0.030,0.307,-0.191
5466,2.423,-0.269,-0.306,-1.039,-1.657,0.027,0.308,-0.192
5467,2.439,-0.259,-0.194,-1.048,-1.657,0.024,0.309,-0.194
5468,2.465,-0.246,-0.111,-1.061,-1.661,0.020,0.311,-0.196
5469,2.496,-0.237,-0.083,-1.074,-1.673,0.017,0.314,-0.199
5470,2.526,-0.233,-0.123,-1.083,-1.694,0.015,0.317,-0.200
5471,2.551,-0.232,-0.231,-1.085,-1.721,0.015,0.321,-0.200
5472,2.564,-0.229,-0.388,-1.079,-1.752,0.017,0.324,-0.199
5473,2.565,-0.218,-0.565,-1.068,-1.781,0.021,0.327,-0.197
5474,2.555,-0.197,-0.729,-1.057,-1.804,0.026,0.328,-0.194
5475,2.540,-0.168,-0.850,-1.048,-1.814,0.028,0.329,-0.193
5476,2.526,-0.139,-0.910,-1.047,-1.811,0.030,0.327,-0.193
5477,2.518,-0.119,-0.901,-1.054,-1.794,0.029,0.324,-0.194
5478,2.518,-0.113,-0.828,-1.066,-1.765,0.028,0.320,-0.196
5479,2.526,-0.122,-0.706,-1.082,-1.727,0.027,0.315,-0.199
5480,2.538,-0.144,-0.557,-1.097,-1.685,0.028,0.309,-0.202
5481,2.547,-0.171,-0.409,-1.110,-1.644,0.029,0.304,-0.205
5482,2.545,-0.197,-0.291,-1.119,-1.607,0.031,0.298,-0.207
5483,2.526,-0.217,-0.229,-1.123,-1.578,0.033,0.294,-0.207
5484,2.487,-0.228,-0.243,-1.123,-1.560,0.034,0.291,-0.207
5485,2.429,-0.231,-0.338,-1.119,-1.552,0.034,0.288,-0.207
5486,2.360,-0.230,-0.500,-1.114,-1.553,0.036,0.285,-0.206
5487,2.288,-0.229,-0.699,-1.110,-1.558,0.039,0.283,-0.204
5488,2.225,-0.236,-0.892,-1.107,-1.566,0.043,0.282,-0.204
5489,2.182,-0.253,-1.033,-1.107,-1.572,0.050,0.281,-0.204
5490,2.165,-0.279,-1.089,-1.111,-1.574,0.058,0.280,-0.204
5491,2.177,-0.307,-1.048,-1.118,-1.571,0.065,0.280,-0.206
5492,2.216,-0.328,-0.921,-1.126,-1.561,0.072,0.281,-0.207
5493,2.274,-0.336,-0.739,-1.132,-1.546,0.075,0.280,-0.208
5494,2.341,-0.330,-0.545,-1.133,-1.528,0.077,0.280,-0.209
5495,2.406,-0.312,-0.381,-1.130,-1.510,0.075,0.279,-0.209
5496,2.458,-0.291,-0.274,-1.123,-1.494,0.071,0.278,-0.207
5497,2.488,-0.272,-0.235,-1.116,-1.482,0.067,0.276,-0.206
5498,2.496,-0.260,-0.256,-1.112,-1.474,0.062,0.274,-0.205
5499,2.482,-0.254,-0.322,-1.115,-1.468,0.058,0.272,-0.206
5500,2.453,-0.251,-0.413,-1.126,-1.459,0.056,0.269,-0.208
5501,2.416,-0.250,-0.516,-1.144,-1.444,0.056,0.265,-0.211
5502,2.377,-0.248,-0.620,-1.167,-1.421,0.056,0.259,-0.215
5503,2.342,-0.249,-0.716,-1.189,-1.390,0.057,0.252,-0.219
5504,2.313,-0.254,-0.798,-1.206,-1.352,0.058,0.243,-0.222
5505,2.289,-0.270,-0.859,-1.215,-1.311,0.059,0.235,-0.224
5506,2.272,-0.295,-0.892,-1.216,-1.270,0.060,0.227,-0.224
5507,2.259,-0.328,-0.895,-1.210,-1.231,0.062,0.219,-0.223
5508,2.249,-0.362,-0.874,-1.203,-1.194,0.064,0.213,-0.221
5509,2.237,-0.388,-0.837,-1.196,-1.159,0.067,0.207,-0.220
5510,2.219,-0.401,-0.801,-1.193,-1.126,0.070,0.201,-0.220
5511,2.194,-0.398,-0.777,-1.195,-1.096,0.073,0.196,-0.220
5512,2.158,-0.383,-0.774,-1.199,-1.067,0.076,0.191,-0.221
5513,2.114,-0.363,-0.792,-1.203,-1.041,0.080,0.186,-0.222
5514,2.067,-0.345,-0.823,-1.204,-1.017,0.084,0.181,-0.222
5515,2.025,-0.336,-0.852,-1.200,-0.994,0.088,0.176,-0.221
5516,1.998,-0.342,-0.854,-1.193,-0.969,0.093,0.171,-0.220
5517,1.988,-0.362,-0.804,-1.186,-0.941,0.099,0.167,-0.218
5518,1.994,-0.393,-0.684,-1.180,-0.907,0.105,0.162,-0.218
5519,2.011,-0.430,-0.495,-1.178,-0.868,0.110,0.158,-0.217
5520,2.028,-0.467,-0.261,-1.178,-0.826,0.114,0.154,-0.218
5521,2.040,-0.496,-0.029,-1.182,-0.788,0.116,0.150,-0.219
5522,2.043,-0.512,0.145,-1.186,-0.758,0.117,0.147,-0.220
5523,2.035,-0.513,0.211,-1.190,-0.742,0.117,0.145,-0.220
5524,2.019,-0.502,0.142,-1.192,-0.743,0.114,0.144,-0.221
5525,1.999,-0.484,-0.060,-1.191,-0.760,0.111,0.145,-0.220
5526,1.977,-0.466,-0.368,-1.185,-0.792,0.106,0.146,-0.219
5527,1.955,-0.452,-0.735,-1.177,-0.833,0.100,0.148,-0.217
5528,1.938,-0.445,-1.110,-1.167,-0.875,0.092,0.150,-0.215
5529,1.925,-0.442,-1.443,-1.158,-0.912,0.083,0.152,-0.213
5530,1.920,-0.439,-1.692,-1.151,-0.937,0.075,0.153,-0.211
5531,1.926,-0.431,-1.826,-1.146,-0.948,0.069,0.152,-0.210
5532,1.943,-0.415,-1.828,-1.143,-0.942,0.067,0.151,-0.209
5533,1.971,-0.392,-1.700,-1.139,-0.923,0.070,0.150,-0.209
5534,2.006,-0.367,-1.465,-1.134,-0.895,0.076,0.148,-0.208
5535,2.042,-0.347,-1.165,-1.125,-0.863,0.085,0.147,-0.207
5536,2.072,-0.340,-0.853,-1.111,-0.834,0.094,0.146,-0.204
5537,2.089,-0.349,-0.578,-1.093,-0.811,0.102,0.146,-0.201
5538,2.091,-0.373,-0.381,-1.071,-0.798,0.109,0.147,-0.198
5539,2.076,-0.407,-0.281,-1.050,-0.795,0.114,0.148,-0.194
5540,2.048,-0.443,-0.280,-1.032,-0.799,0.118,0.148,-0.190
5541,2.012,-0.470,-0.364,-1.020,-0.807,0.122,0.149,-0.188
5542,1.975,-0.482,-0.505,-1.015,-0.817,0.127,0.148,-0.187
5543,1.944,-0.475,-0.667,-1.014,-0.826,0.131,0.148,-0.187
5544,1.922,-0.450,-0.818,-1.014,-0.830,0.135,0.146,-0.186
5545,1.912,-0.414,-0.937,-1.010,-0.827,0.137,0.144,-0.186
5546,1.913,-0.375,-1.012,-0.999,-0.818,0.137,0.141,-0.184
5547,1.923,-0.343,-1.043,-0.981,-0.803,0.135,0.137,-0.180
5548,1.938,-0.323,-1.032,-0.959,-0.783,0.132,0.134,-0.176
